trial,epoch,subtype,ERMLoss,GDROLoss
3,4,Unspiculated benign,0.8936170212765957,0.9078014184397163
3,4,Spiculated benign,0.6956521739130435,0.7391304347826086
3,4,Spiculated malignant,0.8444444444444444,0.8888888888888888
3,4,Unspiculated malignant,0.6,0.6571428571428571
3,5,Overall,0.8477508650519031,0.8615916955017301
3,5,Unspiculated benign,0.9148936170212766,0.9148936170212766
3,5,Spiculated benign,0.7391304347826086,0.7391304347826086
3,5,Spiculated malignant,0.8555555555555555,0.8888888888888888
3,5,Unspiculated malignant,0.6285714285714286,0.6571428571428571
3,6,Overall,0.8477508650519031,0.8650519031141869
3,6,Unspiculated benign,0.9148936170212766,0.9148936170212766
3,6,Spiculated benign,0.7391304347826086,0.7391304347826086
3,6,Spiculated malignant,0.8555555555555555,0.8888888888888888
3,6,Unspiculated malignant,0.6285714285714286,0.6857142857142857
3,7,Overall,0.8581314878892734,0.8650519031141869
3,7,Unspiculated benign,0.9219858156028369,0.9148936170212766
3,7,Spiculated benign,0.7391304347826086,0.7391304347826086
3,7,Spiculated malignant,0.8777777777777778,0.8888888888888888
3,7,Unspiculated malignant,0.6285714285714286,0.6857142857142857
3,8,Overall,0.8615916955017301,0.8685121107266436
3,8,Unspiculated benign,0.9219858156028369,0.9148936170212766
3,8,Spiculated benign,0.7391304347826086,0.7391304347826086
3,8,Spiculated malignant,0.8888888888888888,0.8888888888888888
3,8,Unspiculated malignant,0.6285714285714286,0.7142857142857143
3,9,Overall,0.8719723183391004,0.8685121107266436
3,9,Unspiculated benign,0.9290780141843972,0.9148936170212766
3,9,Spiculated benign,0.7391304347826086,0.7391304347826086
3,9,Spiculated malignant,0.9111111111111111,0.8888888888888888
3,9,Unspiculated malignant,0.6285714285714286,0.7142857142857143
3,10,Overall,0.8754325259515571,0.8754325259515571
3,10,Unspiculated benign,0.9361702127659575,0.9148936170212766
3,10,Spiculated benign,0.7391304347826086,0.7391304347826086
3,10,Spiculated malignant,0.9111111111111111,0.9111111111111111
3,10,Unspiculated malignant,0.6285714285714286,0.7142857142857143
3,11,Overall,0.8719723183391004,0.8754325259515571
3,11,Unspiculated benign,0.9290780141843972,0.9148936170212766
3,11,Spiculated benign,0.7391304347826086,0.7391304347826086
3,11,Spiculated malignant,0.9111111111111111,0.9111111111111111
3,11,Unspiculated malignant,0.6285714285714286,0.7142857142857143
3,12,Overall,0.8754325259515571,0.8754325259515571
3,12,Unspiculated benign,0.9219858156028369,0.9148936170212766
3,12,Spiculated benign,0.7391304347826086,0.7391304347826086
3,12,Spiculated malignant,0.9111111111111111,0.9111111111111111
3,12,Unspiculated malignant,0.6857142857142857,0.7142857142857143
3,13,Overall,0.8754325259515571,0.8719723183391004
3,13,Unspiculated benign,0.9219858156028369,0.9148936170212766
3,13,Spiculated benign,0.7391304347826086,0.6956521739130435
3,13,Spiculated malignant,0.9111111111111111,0.9111111111111111
3,13,Unspiculated malignant,0.6857142857142857,0.7142857142857143
3,14,Overall,0.8788927335640139,0.8719723183391004
3,14,Unspiculated benign,0.9219858156028369,0.9148936170212766
3,14,Spiculated benign,0.7391304347826086,0.6956521739130435
3,14,Spiculated malignant,0.9222222222222223,0.9111111111111111
3,14,Unspiculated malignant,0.6857142857142857,0.7142857142857143
3,15,Overall,0.8788927335640139,0.8719723183391004
3,15,Unspiculated benign,0.9219858156028369,0.9148936170212766
3,15,Spiculated benign,0.7391304347826086,0.6521739130434783
3,15,Spiculated malignant,0.9222222222222223,0.9111111111111111
3,15,Unspiculated malignant,0.6857142857142857,0.7428571428571429
3,16,Overall,0.8823529411764706,0.8719723183391004
3,16,Unspiculated benign,0.9290780141843972,0.9148936170212766
3,16,Spiculated benign,0.7391304347826086,0.6521739130434783
3,16,Spiculated malignant,0.9222222222222223,0.9111111111111111
3,16,Unspiculated malignant,0.6857142857142857,0.7428571428571429
3,17,Overall,0.8754325259515571,0.8754325259515571
3,17,Unspiculated benign,0.9290780141843972,0.9148936170212766
3,17,Spiculated benign,0.6956521739130435,0.6521739130434783
3,17,Spiculated malignant,0.9111111111111111,0.9111111111111111
3,17,Unspiculated malignant,0.6857142857142857,0.7714285714285715
3,18,Overall,0.8754325259515571,0.8788927335640139
3,18,Unspiculated benign,0.9290780141843972,0.9078014184397163
3,18,Spiculated benign,0.6956521739130435,0.6521739130434783
3,18,Spiculated malignant,0.9111111111111111,0.9222222222222223
3,18,Unspiculated malignant,0.6857142857142857,0.8
3,19,Overall,0.8754325259515571,0.8788927335640139
3,19,Unspiculated benign,0.9290780141843972,0.9078014184397163
3,19,Spiculated benign,0.6956521739130435,0.6521739130434783
3,19,Spiculated malignant,0.9111111111111111,0.9222222222222223
3,19,Unspiculated malignant,0.6857142857142857,0.8
3,20,Overall,0.8754325259515571,0.8823529411764706
3,20,Unspiculated benign,0.9290780141843972,0.9078014184397163
3,20,Spiculated benign,0.6956521739130435,0.6521739130434783
3,20,Spiculated malignant,0.9111111111111111,0.9222222222222223
3,20,Unspiculated malignant,0.6857142857142857,0.8285714285714286
3,21,Overall,0.8754325259515571,0.8754325259515571
3,21,Unspiculated benign,0.9290780141843972,0.900709219858156
3,21,Spiculated benign,0.6956521739130435,0.6086956521739131
3,21,Spiculated malignant,0.9111111111111111,0.9222222222222223
3,21,Unspiculated malignant,0.6857142857142857,0.8285714285714286
3,22,Overall,0.8754325259515571,0.8754325259515571
3,22,Unspiculated benign,0.9290780141843972,0.900709219858156
3,22,Spiculated benign,0.6956521739130435,0.6086956521739131
3,22,Spiculated malignant,0.9111111111111111,0.9222222222222223
3,22,Unspiculated malignant,0.6857142857142857,0.8285714285714286
3,23,Overall,0.8754325259515571,0.8754325259515571
3,23,Unspiculated benign,0.9290780141843972,0.900709219858156
3,23,Spiculated benign,0.6956521739130435,0.6086956521739131
3,23,Spiculated malignant,0.9111111111111111,0.9222222222222223
3,23,Unspiculated malignant,0.6857142857142857,0.8285714285714286
3,24,Overall,0.8719723183391004,0.8858131487889274
3,24,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,24,Spiculated benign,0.6956521739130435,0.6521739130434783
3,24,Spiculated malignant,0.9111111111111111,0.9222222222222223
3,24,Unspiculated malignant,0.6857142857142857,0.8571428571428571
3,25,Overall,0.8719723183391004,0.889273356401384
3,25,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,25,Spiculated benign,0.6956521739130435,0.6521739130434783
3,25,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,25,Unspiculated malignant,0.6857142857142857,0.8571428571428571
3,26,Overall,0.8719723183391004,0.889273356401384
3,26,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,26,Spiculated benign,0.6956521739130435,0.6521739130434783
3,26,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,26,Unspiculated malignant,0.6857142857142857,0.8571428571428571
3,27,Overall,0.8685121107266436,0.889273356401384
3,27,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,27,Spiculated benign,0.6521739130434783,0.6521739130434783
3,27,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,27,Unspiculated malignant,0.6857142857142857,0.8571428571428571
3,28,Overall,0.8719723183391004,0.889273356401384
3,28,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,28,Spiculated benign,0.6956521739130435,0.6521739130434783
3,28,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,28,Unspiculated malignant,0.6857142857142857,0.8571428571428571
3,29,Overall,0.8719723183391004,0.889273356401384
3,29,Unspiculated benign,0.9290780141843972,0.9078014184397163
3,29,Spiculated benign,0.6521739130434783,0.6521739130434783
3,29,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,29,Unspiculated malignant,0.6857142857142857,0.8571428571428571
3,30,Overall,0.8685121107266436,0.8858131487889274
3,30,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,30,Spiculated benign,0.6521739130434783,0.6086956521739131
3,30,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,30,Unspiculated malignant,0.6857142857142857,0.8571428571428571
3,31,Overall,0.8719723183391004,0.8823529411764706
3,31,Unspiculated benign,0.9219858156028369,0.900709219858156
3,31,Spiculated benign,0.6521739130434783,0.6086956521739131
3,31,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,31,Unspiculated malignant,0.7142857142857143,0.8571428571428571
3,32,Overall,0.8719723183391004,0.889273356401384
3,32,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,32,Spiculated benign,0.6521739130434783,0.6521739130434783
3,32,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,32,Unspiculated malignant,0.7142857142857143,0.8571428571428571
3,33,Overall,0.8719723183391004,0.889273356401384
3,33,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,33,Spiculated benign,0.6521739130434783,0.6521739130434783
3,33,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,33,Unspiculated malignant,0.7142857142857143,0.8571428571428571
3,34,Overall,0.8719723183391004,0.889273356401384
3,34,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,34,Spiculated benign,0.6521739130434783,0.6521739130434783
3,34,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,34,Unspiculated malignant,0.7142857142857143,0.8571428571428571
3,35,Overall,0.8719723183391004,0.889273356401384
3,35,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,35,Spiculated benign,0.6521739130434783,0.6521739130434783
3,35,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,35,Unspiculated malignant,0.7142857142857143,0.8571428571428571
3,36,Overall,0.8754325259515571,0.8858131487889274
3,36,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,36,Spiculated benign,0.6521739130434783,0.6521739130434783
3,36,Spiculated malignant,0.9111111111111111,0.9222222222222223
3,36,Unspiculated malignant,0.7428571428571429,0.8571428571428571
3,37,Overall,0.8719723183391004,0.8823529411764706
3,37,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,37,Spiculated benign,0.6521739130434783,0.6521739130434783
3,37,Spiculated malignant,0.9,0.9222222222222223
3,37,Unspiculated malignant,0.7428571428571429,0.8285714285714286
3,38,Overall,0.8685121107266436,0.8823529411764706
3,38,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,38,Spiculated benign,0.6521739130434783,0.6521739130434783
3,38,Spiculated malignant,0.8888888888888888,0.9222222222222223
3,38,Unspiculated malignant,0.7428571428571429,0.8285714285714286
3,39,Overall,0.8719723183391004,0.8823529411764706
3,39,Unspiculated benign,0.9219858156028369,0.9078014184397163
3,39,Spiculated benign,0.6521739130434783,0.6521739130434783
3,39,Spiculated malignant,0.9,0.9222222222222223
3,39,Unspiculated malignant,0.7428571428571429,0.8285714285714286
3,40,Overall,0.8719723183391004,0.8788927335640139
3,40,Unspiculated benign,0.9219858156028369,0.900709219858156
3,40,Spiculated benign,0.6521739130434783,0.6521739130434783
3,40,Spiculated malignant,0.9,0.9222222222222223
3,40,Unspiculated malignant,0.7428571428571429,0.8285714285714286
3,41,Overall,0.8719723183391004,0.8823529411764706
3,41,Unspiculated benign,0.9148936170212766,0.900709219858156
3,41,Spiculated benign,0.6521739130434783,0.6521739130434783
3,41,Spiculated malignant,0.9,0.9333333333333333
3,41,Unspiculated malignant,0.7714285714285715,0.8285714285714286
3,42,Overall,0.8719723183391004,0.8858131487889274
3,42,Unspiculated benign,0.9148936170212766,0.9078014184397163
3,42,Spiculated benign,0.6521739130434783,0.6521739130434783
3,42,Spiculated malignant,0.9,0.9333333333333333
3,42,Unspiculated malignant,0.7714285714285715,0.8285714285714286
3,43,Overall,0.8754325259515571,0.8858131487889274
3,43,Unspiculated benign,0.9148936170212766,0.9078014184397163
3,43,Spiculated benign,0.6521739130434783,0.6521739130434783
3,43,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,43,Unspiculated malignant,0.7714285714285715,0.8285714285714286
3,44,Overall,0.8754325259515571,0.889273356401384
3,44,Unspiculated benign,0.9148936170212766,0.9078014184397163
3,44,Spiculated benign,0.6521739130434783,0.6521739130434783
3,44,Spiculated malignant,0.9111111111111111,0.9444444444444444
3,44,Unspiculated malignant,0.7714285714285715,0.8285714285714286
3,45,Overall,0.8754325259515571,0.8858131487889274
3,45,Unspiculated benign,0.9148936170212766,0.9078014184397163
3,45,Spiculated benign,0.6521739130434783,0.6521739130434783
3,45,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,45,Unspiculated malignant,0.7714285714285715,0.8285714285714286
3,46,Overall,0.8754325259515571,0.8858131487889274
3,46,Unspiculated benign,0.9148936170212766,0.9078014184397163
3,46,Spiculated benign,0.6521739130434783,0.6521739130434783
3,46,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,46,Unspiculated malignant,0.7714285714285715,0.8285714285714286
3,47,Overall,0.8788927335640139,0.8858131487889274
3,47,Unspiculated benign,0.9148936170212766,0.9078014184397163
3,47,Spiculated benign,0.6521739130434783,0.6521739130434783
3,47,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,47,Unspiculated malignant,0.8,0.8285714285714286
3,48,Overall,0.8788927335640139,0.8788927335640139
3,48,Unspiculated benign,0.9148936170212766,0.8936170212765957
3,48,Spiculated benign,0.6521739130434783,0.6521739130434783
3,48,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,48,Unspiculated malignant,0.8,0.8285714285714286
3,49,Overall,0.8788927335640139,0.8788927335640139
3,49,Unspiculated benign,0.9148936170212766,0.8936170212765957
3,49,Spiculated benign,0.6521739130434783,0.6521739130434783
3,49,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,49,Unspiculated malignant,0.8,0.8285714285714286
3,50,Overall,0.8754325259515571,0.8788927335640139
3,50,Unspiculated benign,0.9148936170212766,0.8936170212765957
3,50,Spiculated benign,0.6521739130434783,0.6521739130434783
3,50,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,50,Unspiculated malignant,0.7714285714285715,0.8285714285714286
3,51,Overall,0.8719723183391004,0.8788927335640139
3,51,Unspiculated benign,0.9148936170212766,0.8936170212765957
3,51,Spiculated benign,0.6521739130434783,0.6521739130434783
3,51,Spiculated malignant,0.9,0.9333333333333333
3,51,Unspiculated malignant,0.7714285714285715,0.8285714285714286
3,52,Overall,0.8685121107266436,0.8788927335640139
3,52,Unspiculated benign,0.9148936170212766,0.8936170212765957
3,52,Spiculated benign,0.6521739130434783,0.6521739130434783
3,52,Spiculated malignant,0.8888888888888888,0.9333333333333333
3,52,Unspiculated malignant,0.7714285714285715,0.8285714285714286
3,53,Overall,0.8650519031141869,0.8823529411764706
3,53,Unspiculated benign,0.9148936170212766,0.900709219858156
3,53,Spiculated benign,0.6521739130434783,0.6521739130434783
3,53,Spiculated malignant,0.8888888888888888,0.9333333333333333
3,53,Unspiculated malignant,0.7428571428571429,0.8285714285714286
3,54,Overall,0.8650519031141869,0.8823529411764706
3,54,Unspiculated benign,0.9148936170212766,0.900709219858156
3,54,Spiculated benign,0.6521739130434783,0.6521739130434783
3,54,Spiculated malignant,0.8888888888888888,0.9333333333333333
3,54,Unspiculated malignant,0.7428571428571429,0.8285714285714286
3,55,Overall,0.8650519031141869,0.8754325259515571
3,55,Unspiculated benign,0.9148936170212766,0.8865248226950354
3,55,Spiculated benign,0.6521739130434783,0.6521739130434783
3,55,Spiculated malignant,0.8888888888888888,0.9333333333333333
3,55,Unspiculated malignant,0.7428571428571429,0.8285714285714286
3,56,Overall,0.8719723183391004,0.8788927335640139
3,56,Unspiculated benign,0.9148936170212766,0.8936170212765957
3,56,Spiculated benign,0.6521739130434783,0.6521739130434783
3,56,Spiculated malignant,0.9,0.9333333333333333
3,56,Unspiculated malignant,0.7714285714285715,0.8285714285714286
3,57,Overall,0.8788927335640139,0.8685121107266436
3,57,Unspiculated benign,0.9148936170212766,0.8865248226950354
3,57,Spiculated benign,0.6521739130434783,0.6521739130434783
3,57,Spiculated malignant,0.9111111111111111,0.9111111111111111
3,57,Unspiculated malignant,0.8,0.8285714285714286
3,58,Overall,0.8719723183391004,0.8754325259515571
3,58,Unspiculated benign,0.9148936170212766,0.8865248226950354
3,58,Spiculated benign,0.6521739130434783,0.6521739130434783
3,58,Spiculated malignant,0.8888888888888888,0.9333333333333333
3,58,Unspiculated malignant,0.8,0.8285714285714286
3,59,Overall,0.8788927335640139,0.8754325259515571
3,59,Unspiculated benign,0.9148936170212766,0.8865248226950354
3,59,Spiculated benign,0.6521739130434783,0.6521739130434783
3,59,Spiculated malignant,0.9111111111111111,0.9333333333333333
3,59,Unspiculated malignant,0.8,0.8285714285714286
3,60,Overall,0.8754325259515571,0.8685121107266436
3,60,Unspiculated benign,0.9148936170212766,0.8865248226950354
3,60,Spiculated benign,0.6521739130434783,0.6521739130434783
3,60,Spiculated malignant,0.9,0.9111111111111111
3,60,Unspiculated malignant,0.8,0.8285714285714286
