trial,epoch,subtype,ERMLoss,GDROLoss
3,97,Spiculated benign,,0.2572193443775177
3,97,Spiculated malignant,,0.18321962654590607
3,97,Unspiculated malignant,,0.3308078348636627
3,98,Unspiculated benign,,0.2305920571088791
3,98,Spiculated benign,,0.25685396790504456
3,98,Spiculated malignant,,0.18271735310554504
3,98,Unspiculated malignant,,0.3298366367816925
3,99,Unspiculated benign,,0.23046328127384186
3,99,Spiculated benign,,0.25700825452804565
3,99,Spiculated malignant,,0.18254384398460388
3,99,Unspiculated malignant,,0.3299846649169922
4,0,Unspiculated benign,,0.25257423520088196
4,0,Spiculated benign,,0.25401070713996887
4,0,Spiculated malignant,,0.2461937516927719
4,0,Unspiculated malignant,,0.24722127616405487
4,1,Unspiculated benign,,0.2540138363838196
4,1,Spiculated benign,,0.25737839937210083
4,1,Spiculated malignant,,0.24301956593990326
4,1,Unspiculated malignant,,0.24558809399604797
4,2,Unspiculated benign,,0.2543555200099945
4,2,Spiculated benign,,0.26092660427093506
4,2,Spiculated malignant,,0.23973779380321503
4,2,Unspiculated malignant,,0.2449800670146942
4,3,Unspiculated benign,,0.25450795888900757
4,3,Spiculated benign,,0.2631564140319824
4,3,Spiculated malignant,,0.23708897829055786
4,3,Unspiculated malignant,,0.24524672329425812
4,4,Unspiculated benign,,0.25406256318092346
4,4,Spiculated benign,,0.2649337947368622
4,4,Spiculated malignant,,0.23504360020160675
4,4,Unspiculated malignant,,0.24595998227596283
4,5,Unspiculated benign,,0.2536086142063141
4,5,Spiculated benign,,0.26601704955101013
4,5,Spiculated malignant,,0.23255610466003418
4,5,Unspiculated malignant,,0.2478182166814804
4,6,Unspiculated benign,,0.252168744802475
4,6,Spiculated benign,,0.2670375108718872
4,6,Spiculated malignant,,0.23133164644241333
4,6,Unspiculated malignant,,0.24946217238903046
4,7,Unspiculated benign,,0.25076690316200256
4,7,Spiculated benign,,0.26773545145988464
4,7,Spiculated malignant,,0.22967344522476196
4,7,Unspiculated malignant,,0.2518242299556732
4,8,Unspiculated benign,,0.24847763776779175
4,8,Spiculated benign,,0.26881080865859985
4,8,Spiculated malignant,,0.22848832607269287
4,8,Unspiculated malignant,,0.25422316789627075
4,9,Unspiculated benign,,0.2462986260652542
4,9,Spiculated benign,,0.26910892128944397
4,9,Spiculated malignant,,0.227804496884346
4,9,Unspiculated malignant,,0.2567879557609558
4,10,Unspiculated benign,,0.24342435598373413
4,10,Spiculated benign,,0.2696855664253235
4,10,Spiculated malignant,,0.22636404633522034
4,10,Unspiculated malignant,,0.26052606105804443
4,11,Unspiculated benign,,0.2418447881937027
4,11,Spiculated benign,,0.27031758427619934
4,11,Spiculated malignant,,0.22450876235961914
4,11,Unspiculated malignant,,0.26332888007164
4,12,Unspiculated benign,,0.23960307240486145
4,12,Spiculated benign,,0.27172717452049255
4,12,Spiculated malignant,,0.22335512936115265
4,12,Unspiculated malignant,,0.26531463861465454
4,13,Unspiculated benign,,0.23759940266609192
4,13,Spiculated benign,,0.27214306592941284
4,13,Spiculated malignant,,0.22165600955486298
4,13,Unspiculated malignant,,0.26860153675079346
4,14,Unspiculated benign,,0.23619793355464935
4,14,Spiculated benign,,0.2733262777328491
4,14,Spiculated malignant,,0.220315083861351
4,14,Unspiculated malignant,,0.2701607048511505
4,15,Unspiculated benign,,0.23465348780155182
4,15,Spiculated benign,,0.27296745777130127
4,15,Spiculated malignant,,0.21982918679714203
4,15,Unspiculated malignant,,0.2725498676300049
4,16,Unspiculated benign,,0.2329949289560318
4,16,Spiculated benign,,0.272891104221344
4,16,Spiculated malignant,,0.21885913610458374
4,16,Unspiculated malignant,,0.2752547860145569
4,17,Unspiculated benign,,0.2320997714996338
4,17,Spiculated benign,,0.27279818058013916
4,17,Spiculated malignant,,0.21805693209171295
4,17,Unspiculated malignant,,0.2770451307296753
4,18,Unspiculated benign,,0.2309531271457672
4,18,Spiculated benign,,0.273333877325058
4,18,Spiculated malignant,,0.21690069139003754
4,18,Unspiculated malignant,,0.2788122892379761
4,19,Unspiculated benign,,0.22929906845092773
4,19,Spiculated benign,,0.2727585732936859
4,19,Spiculated malignant,,0.21568834781646729
4,19,Unspiculated malignant,,0.28225404024124146
4,20,Unspiculated benign,,0.22799821197986603
4,20,Spiculated benign,,0.2728787362575531
4,20,Spiculated malignant,,0.21423515677452087
4,20,Unspiculated malignant,,0.28488782048225403
4,21,Unspiculated benign,,0.22729241847991943
4,21,Spiculated benign,,0.27295219898223877
4,21,Spiculated malignant,,0.21277977526187897
4,21,Unspiculated malignant,,0.2869756519794464
4,22,Unspiculated benign,,0.22573545575141907
4,22,Spiculated benign,,0.273941308259964
4,22,Spiculated malignant,,0.21207697689533234
4,22,Unspiculated malignant,,0.2882462739944458
4,23,Unspiculated benign,,0.2242652028799057
4,23,Spiculated benign,,0.27472442388534546
4,23,Spiculated malignant,,0.21091125905513763
4,23,Unspiculated malignant,,0.2900991141796112
4,24,Unspiculated benign,,0.22300522029399872
4,24,Spiculated benign,,0.27599474787712097
4,24,Spiculated malignant,,0.21064873039722443
4,24,Unspiculated malignant,,0.29035136103630066
4,25,Unspiculated benign,,0.22154079377651215
4,25,Spiculated benign,,0.2770560085773468
4,25,Spiculated malignant,,0.20958028733730316
4,25,Unspiculated malignant,,0.2918228507041931
4,26,Unspiculated benign,,0.22061096131801605
4,26,Spiculated benign,,0.2774062156677246
4,26,Spiculated malignant,,0.20849718153476715
4,26,Unspiculated malignant,,0.2934856712818146
4,27,Unspiculated benign,,0.220895916223526
4,27,Spiculated benign,,0.2774805724620819
4,27,Spiculated malignant,,0.20684200525283813
4,27,Unspiculated malignant,,0.29478156566619873
4,28,Unspiculated benign,,0.2198207974433899
4,28,Spiculated benign,,0.2784043848514557
4,28,Spiculated malignant,,0.2057473510503769
4,28,Unspiculated malignant,,0.2960275113582611
4,29,Unspiculated benign,,0.21850723028182983
4,29,Spiculated benign,,0.2789018452167511
4,29,Spiculated malignant,,0.20513929426670074
4,29,Unspiculated malignant,,0.2974516749382019
4,30,Unspiculated benign,,0.2175108641386032
4,30,Spiculated benign,,0.2790544927120209
4,30,Spiculated malignant,,0.2046109288930893
4,30,Unspiculated malignant,,0.29882365465164185
4,31,Unspiculated benign,,0.21669118106365204
4,31,Spiculated benign,,0.2785490155220032
4,31,Spiculated malignant,,0.20425887405872345
4,31,Unspiculated malignant,,0.30050092935562134
4,32,Unspiculated benign,,0.2153390645980835
4,32,Spiculated benign,,0.2793410122394562
4,32,Spiculated malignant,,0.20400923490524292
4,32,Unspiculated malignant,,0.301310658454895
4,33,Unspiculated benign,,0.21518683433532715
4,33,Spiculated benign,,0.27926674485206604
4,33,Spiculated malignant,,0.2034655064344406
4,33,Unspiculated malignant,,0.302080899477005
4,34,Unspiculated benign,,0.2148747593164444
4,34,Spiculated benign,,0.27896326780319214
4,34,Spiculated malignant,,0.20240454375743866
4,34,Unspiculated malignant,,0.3037574887275696
4,35,Unspiculated benign,,0.2142801433801651
4,35,Spiculated benign,,0.2787924110889435
4,35,Spiculated malignant,,0.20213693380355835
4,35,Unspiculated malignant,,0.3047904968261719
4,36,Unspiculated benign,,0.21396879851818085
4,36,Spiculated benign,,0.27866020798683167
4,36,Spiculated malignant,,0.2016536295413971
4,36,Unspiculated malignant,,0.3057172894477844
4,37,Unspiculated benign,,0.21241262555122375
4,37,Spiculated benign,,0.2787344753742218
4,37,Spiculated malignant,,0.20128832757472992
4,37,Unspiculated malignant,,0.3075646162033081
4,38,Unspiculated benign,,0.21240375936031342
4,38,Spiculated benign,,0.27880823612213135
4,38,Spiculated malignant,,0.200856551527977
4,38,Unspiculated malignant,,0.30793148279190063
4,39,Unspiculated benign,,0.21194754540920258
4,39,Spiculated benign,,0.279419481754303
4,39,Spiculated malignant,,0.19960899651050568
4,39,Unspiculated malignant,,0.3090238869190216
4,40,Unspiculated benign,,0.2114112824201584
4,40,Spiculated benign,,0.2796354591846466
4,40,Spiculated malignant,,0.19859524071216583
4,40,Unspiculated malignant,,0.31035804748535156
4,41,Unspiculated benign,,0.21060290932655334
4,41,Spiculated benign,,0.2805896997451782
4,41,Spiculated malignant,,0.19774915277957916
4,41,Unspiculated malignant,,0.31105828285217285
4,42,Unspiculated benign,,0.2099665105342865
4,42,Spiculated benign,,0.2816391885280609
4,42,Spiculated malignant,,0.19702273607254028
4,42,Unspiculated malignant,,0.3113716244697571
4,43,Unspiculated benign,,0.209431990981102
4,43,Spiculated benign,,0.2819100618362427
4,43,Spiculated malignant,,0.19647018611431122
4,43,Unspiculated malignant,,0.3121878206729889
4,44,Unspiculated benign,,0.20854304730892181
4,44,Spiculated benign,,0.2821207642555237
4,44,Spiculated malignant,,0.19562679529190063
4,44,Unspiculated malignant,,0.3137093186378479
4,45,Unspiculated benign,,0.20800770819187164
4,45,Spiculated benign,,0.282376766204834
4,45,Spiculated malignant,,0.19469568133354187
4,45,Unspiculated malignant,,0.3149197995662689
4,46,Unspiculated benign,,0.20744790136814117
4,46,Spiculated benign,,0.28231340646743774
4,46,Spiculated malignant,,0.1944088190793991
4,46,Unspiculated malignant,,0.3158298134803772
4,47,Unspiculated benign,,0.20756186544895172
4,47,Spiculated benign,,0.28265580534935
4,47,Spiculated malignant,,0.19372296333312988
4,47,Unspiculated malignant,,0.316059410572052
4,48,Unspiculated benign,,0.20868206024169922
4,48,Spiculated benign,,0.28213971853256226
4,48,Spiculated malignant,,0.19316455721855164
4,48,Unspiculated malignant,,0.3160136342048645
4,49,Unspiculated benign,,0.20804335176944733
4,49,Spiculated benign,,0.28242209553718567
4,49,Spiculated malignant,,0.1925743967294693
4,49,Unspiculated malignant,,0.3169601261615753
4,50,Unspiculated benign,,0.20761804282665253
4,50,Spiculated benign,,0.28257694840431213
4,50,Spiculated malignant,,0.19155843555927277
4,50,Unspiculated malignant,,0.31824663281440735
4,51,Unspiculated benign,,0.20816674828529358
4,51,Spiculated benign,,0.2821555435657501
4,51,Spiculated malignant,,0.1914142519235611
4,51,Unspiculated malignant,,0.3182635009288788
4,52,Unspiculated benign,,0.20898324251174927
4,52,Spiculated benign,,0.2819385826587677
4,52,Spiculated malignant,,0.19126519560813904
4,52,Unspiculated malignant,,0.3178129494190216
4,53,Unspiculated benign,,0.20816993713378906
4,53,Spiculated benign,,0.28194987773895264
4,53,Spiculated malignant,,0.19059434533119202
4,53,Unspiculated malignant,,0.3192857801914215
4,54,Unspiculated benign,,0.20773258805274963
4,54,Spiculated benign,,0.28131425380706787
4,54,Spiculated malignant,,0.1908506453037262
4,54,Unspiculated malignant,,0.3201024830341339
4,55,Unspiculated benign,,0.2077174186706543
4,55,Spiculated benign,,0.28201133012771606
4,55,Spiculated malignant,,0.19021056592464447
4,55,Unspiculated malignant,,0.32006070017814636
4,56,Unspiculated benign,,0.20775552093982697
4,56,Spiculated benign,,0.2807551920413971
4,56,Spiculated malignant,,0.19085222482681274
4,56,Unspiculated malignant,,0.3206370174884796
4,57,Unspiculated benign,,0.20730693638324738
4,57,Spiculated benign,,0.2805914580821991
4,57,Spiculated malignant,,0.1905800700187683
4,57,Unspiculated malignant,,0.32152149081230164
4,58,Unspiculated benign,,0.2071351557970047
4,58,Spiculated benign,,0.28058764338493347
4,58,Spiculated malignant,,0.19027671217918396
4,58,Unspiculated malignant,,0.32200050354003906
4,59,Unspiculated benign,,0.20812807977199554
4,59,Spiculated benign,,0.280109703540802
4,59,Spiculated malignant,,0.18963289260864258
4,59,Unspiculated malignant,,0.32212933897972107
4,60,Unspiculated benign,,0.20899100601673126
4,60,Spiculated benign,,0.27921316027641296
4,60,Spiculated malignant,,0.18970850110054016
4,60,Unspiculated malignant,,0.3220873475074768
4,61,Unspiculated benign,,0.209499329328537
4,61,Spiculated benign,,0.278390109539032
4,61,Spiculated malignant,,0.18945792317390442
4,61,Unspiculated malignant,,0.3226526379585266
4,62,Unspiculated benign,,0.2107289433479309
4,62,Spiculated benign,,0.2776668965816498
4,62,Spiculated malignant,,0.1891103982925415
4,62,Unspiculated malignant,,0.3224937915802002
4,63,Unspiculated benign,,0.21052035689353943
4,63,Spiculated benign,,0.27718615531921387
4,63,Spiculated malignant,,0.18928660452365875
4,63,Unspiculated malignant,,0.32300686836242676
4,64,Unspiculated benign,,0.21111774444580078
4,64,Spiculated benign,,0.27586987614631653
4,64,Spiculated malignant,,0.1891399472951889
4,64,Unspiculated malignant,,0.3238723874092102
4,65,Unspiculated benign,,0.2111167460680008
4,65,Spiculated benign,,0.2753596305847168
4,65,Spiculated malignant,,0.18919390439987183
4,65,Unspiculated malignant,,0.3243297040462494
4,66,Unspiculated benign,,0.212288960814476
4,66,Spiculated benign,,0.27453380823135376
4,66,Spiculated malignant,,0.18832501769065857
4,66,Unspiculated malignant,,0.3248521685600281
4,67,Unspiculated benign,,0.21342536807060242
4,67,Spiculated benign,,0.2752123773097992
4,67,Spiculated malignant,,0.18768583238124847
4,67,Unspiculated malignant,,0.32367634773254395
4,68,Unspiculated benign,,0.21286842226982117
4,68,Spiculated benign,,0.2749778926372528
4,68,Spiculated malignant,,0.18817289173603058
4,68,Unspiculated malignant,,0.32398083806037903
4,69,Unspiculated benign,,0.21286989748477936
4,69,Spiculated benign,,0.2744472622871399
4,69,Spiculated malignant,,0.1876891553401947
4,69,Unspiculated malignant,,0.32499366998672485
4,70,Unspiculated benign,,0.21265853941440582
4,70,Spiculated benign,,0.27448323369026184
4,70,Spiculated malignant,,0.18753735721111298
4,70,Unspiculated malignant,,0.3253208100795746
4,71,Unspiculated benign,,0.21307311952114105
4,71,Spiculated benign,,0.2735292911529541
4,71,Spiculated malignant,,0.187201127409935
4,71,Unspiculated malignant,,0.32619646191596985
4,72,Unspiculated benign,,0.213252454996109
4,72,Spiculated benign,,0.273782342672348
4,72,Spiculated malignant,,0.18702001869678497
4,72,Unspiculated malignant,,0.325945109128952
4,73,Unspiculated benign,,0.21377913653850555
4,73,Spiculated benign,,0.2737444341182709
4,73,Spiculated malignant,,0.18669147789478302
4,73,Unspiculated malignant,,0.32578498125076294
4,74,Unspiculated benign,,0.21454927325248718
4,74,Spiculated benign,,0.2725386619567871
4,74,Spiculated malignant,,0.18661107122898102
4,74,Unspiculated malignant,,0.32630103826522827
4,75,Unspiculated benign,,0.21599644422531128
4,75,Spiculated benign,,0.2721405625343323
4,75,Spiculated malignant,,0.1859460026025772
4,75,Unspiculated malignant,,0.32591697573661804
4,76,Unspiculated benign,,0.21732206642627716
4,76,Spiculated benign,,0.2703351080417633
4,76,Spiculated malignant,,0.18594731390476227
4,76,Unspiculated malignant,,0.3263954520225525
4,77,Unspiculated benign,,0.21821793913841248
4,77,Spiculated benign,,0.27019429206848145
4,77,Spiculated malignant,,0.1858561486005783
4,77,Unspiculated malignant,,0.32573163509368896
4,78,Unspiculated benign,,0.21733368933200836
4,78,Spiculated benign,,0.2701382040977478
4,78,Spiculated malignant,,0.1865004599094391
4,78,Unspiculated malignant,,0.32602766156196594
4,79,Unspiculated benign,,0.21821966767311096
4,79,Spiculated benign,,0.2696199417114258
4,79,Spiculated malignant,,0.18586936593055725
4,79,Unspiculated malignant,,0.3262909948825836
4,80,Unspiculated benign,,0.2185816764831543
4,80,Spiculated benign,,0.26927125453948975
4,80,Spiculated malignant,,0.1858389973640442
4,80,Unspiculated malignant,,0.32630807161331177
4,81,Unspiculated benign,,0.22014440596103668
4,81,Spiculated benign,,0.268115371465683
4,81,Spiculated malignant,,0.185376837849617
4,81,Unspiculated malignant,,0.3263634145259857
4,82,Unspiculated benign,,0.22111032903194427
4,82,Spiculated benign,,0.26733365654945374
4,82,Spiculated malignant,,0.18515978753566742
4,82,Unspiculated malignant,,0.32639622688293457
4,83,Unspiculated benign,,0.2224615514278412
4,83,Spiculated benign,,0.2659025490283966
4,83,Spiculated malignant,,0.1849382221698761
4,83,Unspiculated malignant,,0.3266976773738861
4,84,Unspiculated benign,,0.22265952825546265
4,84,Spiculated benign,,0.2655068337917328
4,84,Spiculated malignant,,0.18451686203479767
4,84,Unspiculated malignant,,0.3273167610168457
4,85,Unspiculated benign,,0.22354038059711456
4,85,Spiculated benign,,0.265171617269516
4,85,Spiculated malignant,,0.18391582369804382
4,85,Unspiculated malignant,,0.32737216353416443
4,86,Unspiculated benign,,0.2246188223361969
4,86,Spiculated benign,,0.26491639018058777
4,86,Spiculated malignant,,0.18396420776844025
4,86,Unspiculated malignant,,0.3265005946159363
4,87,Unspiculated benign,,0.224753737449646
4,87,Spiculated benign,,0.2646479308605194
4,87,Spiculated malignant,,0.18450182676315308
4,87,Unspiculated malignant,,0.3260965049266815
4,88,Unspiculated benign,,0.22502408921718597
4,88,Spiculated benign,,0.264504998922348
4,88,Spiculated malignant,,0.18419669568538666
4,88,Unspiculated malignant,,0.32627418637275696
4,89,Unspiculated benign,,0.22585901618003845
4,89,Spiculated benign,,0.2637425661087036
4,89,Spiculated malignant,,0.18440945446491241
4,89,Unspiculated malignant,,0.3259889781475067
4,90,Unspiculated benign,,0.22631333768367767
