trial,epoch,subtype,ERM,GDRO
19,7,Spiculated benign,0.8888888888888888,0.9259259259259259
19,7,Spiculated malignant,0.9102564102564102,0.8205128205128205
19,7,Unspiculated malignant,0.8095238095238095,0.6428571428571429
19,8,Overall,0.8538205980066446,0.8571428571428571
19,8,Unspiculated benign,0.8701298701298701,0.8896103896103896
19,8,Spiculated benign,0.8518518518518519,0.9259259259259259
19,8,Spiculated malignant,0.8717948717948718,0.8717948717948718
19,8,Unspiculated malignant,0.7619047619047619,0.6666666666666666
19,9,Overall,0.8637873754152824,0.8637873754152824
19,9,Unspiculated benign,0.8896103896103896,0.8831168831168831
19,9,Spiculated benign,0.9259259259259259,0.9259259259259259
19,9,Spiculated malignant,0.8589743589743589,0.8846153846153846
19,9,Unspiculated malignant,0.7380952380952381,0.7142857142857143
19,10,Overall,0.8704318936877077,0.867109634551495
19,10,Unspiculated benign,0.8766233766233766,0.8896103896103896
19,10,Spiculated benign,0.9629629629629629,0.8888888888888888
19,10,Spiculated malignant,0.8589743589743589,0.8974358974358975
19,10,Unspiculated malignant,0.8095238095238095,0.7142857142857143
19,11,Overall,0.8704318936877077,0.867109634551495
19,11,Unspiculated benign,0.8766233766233766,0.8896103896103896
19,11,Spiculated benign,0.9629629629629629,0.9259259259259259
19,11,Spiculated malignant,0.8589743589743589,0.8974358974358975
19,11,Unspiculated malignant,0.8095238095238095,0.6904761904761905
19,12,Overall,0.8770764119601329,0.8737541528239202
19,12,Unspiculated benign,0.8896103896103896,0.9090909090909091
19,12,Spiculated benign,0.9629629629629629,0.9259259259259259
19,12,Spiculated malignant,0.8589743589743589,0.8974358974358975
19,12,Unspiculated malignant,0.8095238095238095,0.6666666666666666
19,13,Overall,0.8803986710963455,0.8637873754152824
19,13,Unspiculated benign,0.8896103896103896,0.8896103896103896
19,13,Spiculated benign,0.9629629629629629,0.9259259259259259
19,13,Spiculated malignant,0.8717948717948718,0.8974358974358975
19,13,Unspiculated malignant,0.8095238095238095,0.6666666666666666
19,14,Overall,0.8770764119601329,0.8770764119601329
19,14,Unspiculated benign,0.8831168831168831,0.9090909090909091
19,14,Spiculated benign,0.9629629629629629,0.9259259259259259
19,14,Spiculated malignant,0.8717948717948718,0.8974358974358975
19,14,Unspiculated malignant,0.8095238095238095,0.6904761904761905
20,0,Overall,0.7674418604651163,0.7475083056478405
20,0,Unspiculated benign,0.9155844155844156,0.6558441558441559
20,0,Spiculated benign,0.8888888888888888,0.6666666666666666
20,0,Spiculated malignant,0.6666666666666666,0.9358974358974359
20,0,Unspiculated malignant,0.3333333333333333,0.7857142857142857
20,1,Overall,0.8305647840531561,0.8106312292358804
20,1,Unspiculated benign,0.8506493506493507,0.9285714285714286
20,1,Spiculated benign,0.8148148148148148,0.8518518518518519
20,1,Spiculated malignant,0.8846153846153846,0.7051282051282052
20,1,Unspiculated malignant,0.6666666666666666,0.5476190476190477
20,2,Overall,0.8637873754152824,0.8471760797342193
20,2,Unspiculated benign,0.8441558441558441,0.8701298701298701
20,2,Spiculated benign,0.8888888888888888,0.8888888888888888
20,2,Spiculated malignant,0.9487179487179487,0.8205128205128205
20,2,Unspiculated malignant,0.7619047619047619,0.7857142857142857
20,3,Overall,0.8604651162790697,0.8604651162790697
20,3,Unspiculated benign,0.8896103896103896,0.8831168831168831
20,3,Spiculated benign,0.9259259259259259,0.8888888888888888
20,3,Spiculated malignant,0.8717948717948718,0.8589743589743589
20,3,Unspiculated malignant,0.6904761904761905,0.7619047619047619
20,4,Overall,0.8604651162790697,0.8438538205980066
20,4,Unspiculated benign,0.922077922077922,0.8571428571428571
20,4,Spiculated benign,0.9259259259259259,0.8518518518518519
20,4,Spiculated malignant,0.8461538461538461,0.8333333333333334
20,4,Unspiculated malignant,0.6190476190476191,0.8095238095238095
20,5,Overall,0.8637873754152824,0.8637873754152824
20,5,Unspiculated benign,0.8896103896103896,0.8961038961038961
20,5,Spiculated benign,0.8888888888888888,0.8888888888888888
20,5,Spiculated malignant,0.8846153846153846,0.8589743589743589
20,5,Unspiculated malignant,0.7142857142857143,0.7380952380952381
20,6,Overall,0.8770764119601329,0.8571428571428571
20,6,Unspiculated benign,0.9025974025974026,0.8831168831168831
20,6,Spiculated benign,0.9259259259259259,0.9259259259259259
20,6,Spiculated malignant,0.8974358974358975,0.8333333333333334
20,6,Unspiculated malignant,0.7142857142857143,0.7619047619047619
20,7,Overall,0.867109634551495,0.8803986710963455
20,7,Unspiculated benign,0.8896103896103896,0.9285714285714286
20,7,Spiculated benign,0.9259259259259259,0.9259259259259259
20,7,Spiculated malignant,0.8846153846153846,0.8205128205128205
20,7,Unspiculated malignant,0.7142857142857143,0.7857142857142857
20,8,Overall,0.8604651162790697,0.8737541528239202
20,8,Unspiculated benign,0.8831168831168831,0.9025974025974026
20,8,Spiculated benign,0.9259259259259259,0.9259259259259259
20,8,Spiculated malignant,0.8846153846153846,0.8333333333333334
20,8,Unspiculated malignant,0.6904761904761905,0.8095238095238095
20,9,Overall,0.8571428571428571,0.8737541528239202
20,9,Unspiculated benign,0.8831168831168831,0.8831168831168831
20,9,Spiculated benign,0.9259259259259259,0.8888888888888888
20,9,Spiculated malignant,0.8846153846153846,0.8717948717948718
20,9,Unspiculated malignant,0.6666666666666666,0.8333333333333334
20,10,Overall,0.8604651162790697,0.8803986710963455
20,10,Unspiculated benign,0.8896103896103896,0.9025974025974026
20,10,Spiculated benign,0.9259259259259259,0.8888888888888888
20,10,Spiculated malignant,0.8846153846153846,0.8717948717948718
20,10,Unspiculated malignant,0.6666666666666666,0.8095238095238095
20,11,Overall,0.8637873754152824,0.8803986710963455
20,11,Unspiculated benign,0.8896103896103896,0.9025974025974026
20,11,Spiculated benign,0.9259259259259259,0.8888888888888888
20,11,Spiculated malignant,0.8974358974358975,0.8717948717948718
20,11,Unspiculated malignant,0.6666666666666666,0.8095238095238095
20,12,Overall,0.8604651162790697,0.8770764119601329
20,12,Unspiculated benign,0.8896103896103896,0.9025974025974026
20,12,Spiculated benign,0.9259259259259259,0.8888888888888888
20,12,Spiculated malignant,0.8846153846153846,0.8589743589743589
20,12,Unspiculated malignant,0.6666666666666666,0.8095238095238095
20,13,Overall,0.8571428571428571,0.8770764119601329
20,13,Unspiculated benign,0.8896103896103896,0.9025974025974026
20,13,Spiculated benign,0.9259259259259259,0.8888888888888888
20,13,Spiculated malignant,0.8717948717948718,0.8589743589743589
20,13,Unspiculated malignant,0.6666666666666666,0.8095238095238095
20,14,Overall,0.8571428571428571,0.8770764119601329
20,14,Unspiculated benign,0.8896103896103896,0.9025974025974026
20,14,Spiculated benign,0.9259259259259259,0.8888888888888888
20,14,Spiculated malignant,0.8717948717948718,0.8589743589743589
20,14,Unspiculated malignant,0.6666666666666666,0.8095238095238095
21,0,Overall,0.8106312292358804,0.8073089700996677
21,0,Unspiculated benign,0.948051948051948,0.8636363636363636
21,0,Spiculated benign,0.9259259259259259,0.8148148148148148
21,0,Spiculated malignant,0.6923076923076923,0.8333333333333334
21,0,Unspiculated malignant,0.4523809523809524,0.5476190476190477
21,1,Overall,0.8338870431893688,0.770764119601329
21,1,Unspiculated benign,0.935064935064935,0.6688311688311688
21,1,Spiculated benign,0.8888888888888888,0.6296296296296297
21,1,Spiculated malignant,0.782051282051282,0.9615384615384616
21,1,Unspiculated malignant,0.5238095238095238,0.8809523809523809
21,2,Overall,0.8239202657807309,0.7774086378737541
21,2,Unspiculated benign,0.8506493506493507,0.6623376623376623
21,2,Spiculated benign,0.8888888888888888,0.6666666666666666
21,2,Spiculated malignant,0.7948717948717948,0.9615384615384616
21,2,Unspiculated malignant,0.7380952380952381,0.9285714285714286
21,3,Overall,0.8538205980066446,0.8571428571428571
21,3,Unspiculated benign,0.8701298701298701,0.8961038961038961
21,3,Spiculated benign,0.9259259259259259,0.8888888888888888
21,3,Spiculated malignant,0.8589743589743589,0.8461538461538461
21,3,Unspiculated malignant,0.7380952380952381,0.7142857142857143
21,4,Overall,0.8106312292358804,0.8704318936877077
21,4,Unspiculated benign,0.961038961038961,0.9090909090909091
21,4,Spiculated benign,0.9629629629629629,0.8518518518518519
21,4,Spiculated malignant,0.6666666666666666,0.8974358974358975
21,4,Unspiculated malignant,0.42857142857142855,0.6904761904761905
21,5,Overall,0.8604651162790697,0.8770764119601329
21,5,Unspiculated benign,0.948051948051948,0.8831168831168831
21,5,Spiculated benign,0.9629629629629629,0.9259259259259259
21,5,Spiculated malignant,0.782051282051282,0.8974358974358975
21,5,Unspiculated malignant,0.6190476190476191,0.7857142857142857
21,6,Overall,0.8803986710963455,0.8704318936877077
21,6,Unspiculated benign,0.935064935064935,0.9025974025974026
21,6,Spiculated benign,0.9259259259259259,0.8888888888888888
21,6,Spiculated malignant,0.8717948717948718,0.8974358974358975
21,6,Unspiculated malignant,0.6666666666666666,0.6904761904761905
21,7,Overall,0.8770764119601329,0.8704318936877077
21,7,Unspiculated benign,0.8961038961038961,0.8636363636363636
21,7,Spiculated benign,0.9259259259259259,0.9259259259259259
21,7,Spiculated malignant,0.8974358974358975,0.9102564102564102
21,7,Unspiculated malignant,0.7380952380952381,0.7857142857142857
21,8,Overall,0.8737541528239202,0.8637873754152824
21,8,Unspiculated benign,0.8961038961038961,0.8701298701298701
21,8,Spiculated benign,0.9259259259259259,0.9259259259259259
21,8,Spiculated malignant,0.8974358974358975,0.8846153846153846
21,8,Unspiculated malignant,0.7142857142857143,0.7619047619047619
21,9,Overall,0.8770764119601329,0.8637873754152824
21,9,Unspiculated benign,0.9090909090909091,0.8896103896103896
21,9,Spiculated benign,0.9259259259259259,0.9259259259259259
21,9,Spiculated malignant,0.8846153846153846,0.8717948717948718
21,9,Unspiculated malignant,0.7142857142857143,0.7142857142857143
21,10,Overall,0.8770764119601329,0.867109634551495
21,10,Unspiculated benign,0.922077922077922,0.8896103896103896
21,10,Spiculated benign,0.9259259259259259,0.9259259259259259
21,10,Spiculated malignant,0.8589743589743589,0.8717948717948718
21,10,Unspiculated malignant,0.7142857142857143,0.7380952380952381
21,11,Overall,0.8803986710963455,0.8604651162790697
21,11,Unspiculated benign,0.922077922077922,0.8831168831168831
21,11,Spiculated benign,0.9259259259259259,0.9259259259259259
21,11,Spiculated malignant,0.8589743589743589,0.8717948717948718
21,11,Unspiculated malignant,0.7380952380952381,0.7142857142857143
21,12,Overall,0.8837209302325582,0.8604651162790697
21,12,Unspiculated benign,0.922077922077922,0.8831168831168831
21,12,Spiculated benign,0.9259259259259259,0.9259259259259259
21,12,Spiculated malignant,0.8717948717948718,0.8717948717948718
21,12,Unspiculated malignant,0.7380952380952381,0.7142857142857143
21,13,Overall,0.8737541528239202,0.8604651162790697
21,13,Unspiculated benign,0.922077922077922,0.8766233766233766
21,13,Spiculated benign,0.9259259259259259,0.9259259259259259
21,13,Spiculated malignant,0.8461538461538461,0.8846153846153846
21,13,Unspiculated malignant,0.7142857142857143,0.7142857142857143
21,14,Overall,0.8704318936877077,0.8604651162790697
21,14,Unspiculated benign,0.922077922077922,0.8766233766233766
21,14,Spiculated benign,0.9259259259259259,0.9259259259259259
21,14,Spiculated malignant,0.8333333333333334,0.8846153846153846
21,14,Unspiculated malignant,0.7142857142857143,0.7142857142857143
22,0,Overall,0.7740863787375415,0.5780730897009967
22,0,Unspiculated benign,0.7272727272727273,0.33766233766233766
22,0,Spiculated benign,0.7407407407407407,0.25925925925925924
22,0,Spiculated malignant,0.8589743589743589,0.9615384615384616
22,0,Unspiculated malignant,0.8095238095238095,0.9523809523809523
22,1,Overall,0.8205980066445183,0.7807308970099668
22,1,Unspiculated benign,0.935064935064935,0.7272727272727273
22,1,Spiculated benign,0.9259259259259259,0.6666666666666666
22,1,Spiculated malignant,0.7051282051282052,0.8974358974358975
22,1,Unspiculated malignant,0.5476190476190477,0.8333333333333334
22,2,Overall,0.8538205980066446,0.8338870431893688
22,2,Unspiculated benign,0.9155844155844156,0.7857142857142857
22,2,Spiculated benign,0.9259259259259259,0.8518518518518519
22,2,Spiculated malignant,0.782051282051282,0.9230769230769231
22,2,Unspiculated malignant,0.7142857142857143,0.8333333333333334
22,3,Overall,0.8704318936877077,0.8637873754152824
22,3,Unspiculated benign,0.922077922077922,0.8766233766233766
22,3,Spiculated benign,0.8888888888888888,0.8148148148148148
22,3,Spiculated malignant,0.8333333333333334,0.8974358974358975
22,3,Unspiculated malignant,0.7380952380952381,0.7857142857142857
22,4,Overall,0.8870431893687708,0.8538205980066446
22,4,Unspiculated benign,0.9285714285714286,0.8441558441558441
22,4,Spiculated benign,0.9259259259259259,0.8148148148148148
22,4,Spiculated malignant,0.8589743589743589,0.9230769230769231
22,4,Unspiculated malignant,0.7619047619047619,0.7857142857142857
22,5,Overall,0.8770764119601329,0.8571428571428571
22,5,Unspiculated benign,0.8831168831168831,0.8831168831168831
22,5,Spiculated benign,0.8518518518518519,0.8888888888888888
22,5,Spiculated malignant,0.9230769230769231,0.8461538461538461
22,5,Unspiculated malignant,0.7857142857142857,0.7619047619047619
22,6,Overall,0.8704318936877077,0.8770764119601329
22,6,Unspiculated benign,0.8636363636363636,0.935064935064935
22,6,Spiculated benign,0.8888888888888888,0.8888888888888888
22,6,Spiculated malignant,0.8974358974358975,0.8333333333333334
22,6,Unspiculated malignant,0.8333333333333334,0.7380952380952381
22,7,Overall,0.8770764119601329,0.8737541528239202
22,7,Unspiculated benign,0.9155844155844156,0.8636363636363636
22,7,Spiculated benign,0.9259259259259259,0.8518518518518519
22,7,Spiculated malignant,0.8461538461538461,0.9358974358974359
22,7,Unspiculated malignant,0.7619047619047619,0.8095238095238095
22,8,Overall,0.8803986710963455,0.8604651162790697
22,8,Unspiculated benign,0.922077922077922,0.8571428571428571
22,8,Spiculated benign,0.9259259259259259,0.8518518518518519
22,8,Spiculated malignant,0.8461538461538461,0.8974358974358975
22,8,Unspiculated malignant,0.7619047619047619,0.8095238095238095
22,9,Overall,0.8770764119601329,0.8571428571428571
22,9,Unspiculated benign,0.922077922077922,0.8571428571428571
22,9,Spiculated benign,0.9259259259259259,0.8518518518518519
22,9,Spiculated malignant,0.8589743589743589,0.8974358974358975
22,9,Unspiculated malignant,0.7142857142857143,0.7857142857142857
22,10,Overall,0.8870431893687708,0.867109634551495
22,10,Unspiculated benign,0.922077922077922,0.8636363636363636
22,10,Spiculated benign,0.9259259259259259,0.8518518518518519
22,10,Spiculated malignant,0.8717948717948718,0.9102564102564102
22,10,Unspiculated malignant,0.7619047619047619,0.8095238095238095
22,11,Overall,0.8870431893687708,0.8770764119601329
22,11,Unspiculated benign,0.922077922077922,0.8701298701298701
22,11,Spiculated benign,0.9259259259259259,0.8888888888888888
22,11,Spiculated malignant,0.8717948717948718,0.9102564102564102
22,11,Unspiculated malignant,0.7619047619047619,0.8333333333333334
22,12,Overall,0.8870431893687708,0.8837209302325582
22,12,Unspiculated benign,0.922077922077922,0.8896103896103896
22,12,Spiculated benign,0.9259259259259259,0.8888888888888888
22,12,Spiculated malignant,0.8717948717948718,0.8974358974358975
22,12,Unspiculated malignant,0.7619047619047619,0.8333333333333334
22,13,Overall,0.8837209302325582,0.8837209302325582
22,13,Unspiculated benign,0.9155844155844156,0.8896103896103896
22,13,Spiculated benign,0.9259259259259259,0.8888888888888888
22,13,Spiculated malignant,0.8717948717948718,0.8974358974358975
22,13,Unspiculated malignant,0.7619047619047619,0.8333333333333334
22,14,Overall,0.8837209302325582,0.8770764119601329
22,14,Unspiculated benign,0.922077922077922,0.8766233766233766
22,14,Spiculated benign,0.9259259259259259,0.8888888888888888
22,14,Spiculated malignant,0.8717948717948718,0.8974358974358975
22,14,Unspiculated malignant,0.7380952380952381,0.8333333333333334
23,0,Overall,0.7142857142857143,0.7906976744186046
23,0,Unspiculated benign,0.9935064935064936,0.7792207792207793
23,0,Spiculated benign,1.0,0.7407407407407407
23,0,Spiculated malignant,0.34615384615384615,0.8846153846153846
23,0,Unspiculated malignant,0.19047619047619047,0.6904761904761905
23,1,Overall,0.813953488372093,0.8172757475083057
